uri,doc,type,target
https://archive.4plebs.org/pol/thread/153021317/#153023948,"Wat de neuk is er mis met jou stomme aap, zit je een beetje om 1 uur s'nachts te shillen voor een of andere mongool duizenden kilometers weg.",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/101919287/#101929436,"Dus iedere persoon die in een ""gevaarlijk land"" leeft mag nu de Belgische ambassade binnenstappen en een vlucht naar België, eten en onderdak eisen?  Wat een gelul, sluit onze ambassades dan maar.",OFFENSIVE,POLITICS
https://twitter.com/twitter/status/1206579865123786753,[HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] 🤣 En dat zegt een islamitische bosneger uit Suriname 😂 😂 😂 Balhaar ik kom uit Europa is mij grondgebied Europa is mij thuis. Maar vieze negers zoals jij horen hier niet thuis dus waarom ben je naar Nederland gekomen balhaar??? 🤔 Gevlucht uit de armoede?? 🤣,OFFENSIVE,RACISM
https://twitter.com/twitter/status/1273858465434415105,"'Anouk wil gram halen op Derksen' [URL] via [HANDLE]

Anouk moet niet zo kinderachtig zeiken .... had vroeger zelf een grote smoel, maar is alleen maar een op geldbelust watje😤 [HANDLE] #Anouk",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/184,"Dit komt door onze regering, zij hebben fit veroorzaakt",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=Kpe35dER5zQ,Balen man dat je zo veel duimpjes omlaag heb man baalen,APPROPRIATE,
https://twitter.com/twitter/status/1126171540280807428,"[HANDLE] [HANDLE] Waar de Meer heeft gestaan woont nu enorm veel turken en negers die er 'n bende van maakte, zodat ratten 'n 5 sterren restaurant hadden. Je kon niet eens normaal met je hond door 't laantje lopen zonder aangevallen te worden. Gelukkig is dat nu wat minder.",OFFENSIVE,RACISM
https://twitter.com/twitter/status/1261736273930268672,[HANDLE] Domme wijf ik niet eens bidden ik kom nooit in de moskee K neuk dagelijks Nederlanderse hoeren,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=2QUWiXYhnrc,Kutvrouwen,OFFENSIVE,SEXISM
https://archive.4plebs.org/pol/thread/150967111/#150988526,"Het gaat meer om de framing; je zegt iets dat zogenaamd door anderen over iemand wordt gezegd en stelt daar de door jou geparafraseerde opvatting van diegene zelf tegenover, die daardoor ongeloofwaardiger lijkt",APPROPRIATE,
https://twitter.com/twitter/status/0,Hahahaahaha,APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,"waarom gaat de wattenstaaf zo extreem diep je neus in.?
Het is zo besmettelijk dus een beetje speeksel lijkt me wel genoeg.
verdacht wat ze zo diep in je neus doen? 
wel makkelijk een niet werkende test,bevalt een bedrijf niet ,test doen en zeggen:besmet moet dicht.
Met dit middel is de 2e LD elk gewenst uit te roepen.",APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,Ja Megalomanie heet het (geen grapje),OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=PgrWChCzV9I,"Lin, bestaat niet meer",APPROPRIATE,
https://archive.4plebs.org/pol/thread/101831902/#101836724,"volgende week zaterdag jongens, Badr vs die andere mongool.    zal Badr opnieuw fallen in zijn comeback?  zal zijn ego nu definitief crashen?  zal hij opnieuw redzone natrappen?    live bij ziggo. gaat dat zien.     OP just go back and be an immigrant for a few years, it would be ruff but eventually you'll fit right in. just takes some time to adjust.",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/1,"Blanke man met zwarte hond, dat moet wel discriminatie zijn.",INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/115947371/#115954000,als je niet op baudet stemt sterft je moeder 16 maart in haar slaap,OFFENSIVE,POLITICS
https://legacy.dumpert.nl/mediabase/7795663/18b65185/finse_meisjes_op_het_strand.html?thema=Fapvoer,[HANDLE] ik ook niet.,APPROPRIATE,
https://twitter.com/twitter/status/1237844285556322304,"Ik wil graag wat taalnivellering voorstellen voor de regio Amsterdam:
in plaats van: krijg de tyfus, krijg de tering, krijg de kolere wordt het nu: krijg de corona",INAPPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,"En wederom was Jensen niet bij de protesten. #WaarIsJensen

Als iemand die voor de vrijheid vecht, doet ie niet veel meer dan makkelijk achter zijn pc zitten, terwijl de andere mensen daadwerkelijk in het echte leven ervoor vechten.",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/207162444/#207165955,Daar zitten allemaal GL trutjes achter.,OFFENSIVE,SEXISM
https://twitter.com/twitter/status/1068963307447599104,"NEGERS, NEGERS KUT NEGERS VUILE KUT NEGERS, VUILE KUT ROETMOPPENL ZWARTJOEKSELS KUTSLAVEN,😡😡😡😡😡😡😡😡 IK HAAT ZE ALLEMAAL VIEZE APEN",OFFENSIVE,RACISM
https://twitter.com/twitter/status/1,Keby van der Stap Indd afknallen die lijers,VIOLENT,OTHER
https://www.youtube.com/watch?v=Kpe35dER5zQ,Kalvijn beschouwt nina als een virus😂😂,APPROPRIATE,
https://archive.4plebs.org/pol/thread/41807682/#41808965,Persoonlijk identificeer ik op veel vlakken met d66 maar vooral niet wat betreft immigratie en europa.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/117659998/#117665909,"lol calm yourself lonely neet. You cant to go around raping women, but I am just sayan. Mayb I can find that old piece back or just you know, google ""women orgasm from rape"" en denk er goed bij na of je mooi genoeg bent om dit te doen.    (het is ook een van de redenen waarom niet alle vrouwen verkrachters aangeven lol, tamelijk weinig eigelijk)",OFFENSIVE,SEXISM
https://www.youtube.com/watch?v=wB4PK-Lbal8&t=1s,"Oproep voor 22 juli 2020 aan de mensen bij de politie, marechaussee, leger en andere ordediensten ,, [URL]",APPROPRIATE,
https://twitter.com/twitter/status/37,Tjonge tjonge Wat een gezeur. Over onze traditie.laat het toch zo blijven. Zwarte Piet hoort erbij.!! ☻☻☻☻☻☻☻☻☻☻☻,OFFENSIVE,IDEOLOGY
https://archive.4plebs.org/pol/thread/135798863/#135816313,"En zo is het. Onhou, op een dag zal de vrijheid wederkeren. Op de Balkan heeft men ook eeuwen onder de Turken kunnen overleven. Als je maar blijft onthouden.",INAPPROPRIATE,
https://twitter.com/twitter/status/1282390985905967104,Ik zeg wel de hele dag “fuck” “shit” “bitch” “bitch ass” “bitch ass nigga” “flikker” “mapampang” “Konyo” deze woorden komen dagelijkse sowieso minimaal 25 keer uit mijn mond.,INAPPROPRIATE,
https://www.youtube.com/watch?v=OFqKnlLHm5k,Mooi moment om weer op de home page te komen dit met al dat gezeik rond dat wijf,OFFENSIVE,POLITICS
https://twitter.com/twitter/status/1249712162194501636,"[HANDLE] [HANDLE] Wijf ga eerst maar eens kijken wat die vuile moslims doen met de dieren zoals geiten, ezels,honden neuken en ook nog eens kinderen neuken maar dat vindt jij wel normaal ? Jij bent walgelijk mens 🤮🤮🤮",OFFENSIVE,ISLAMOPHOBIA
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,17:54 - 18:14   hier komen we over een maand even op terug,APPROPRIATE,
https://www.youtube.com/watch?v=yA2XPxzJxM4,Wat een geweldig en broodnodig gesprek!!,APPROPRIATE,
https://twitter.com/twitter/status/1238186777661317121,"Wat een vieze vuile kut die cda kwal 😠heerma VS geert wilders #coronadebat #coronavirusNederland #CoronavirusPandemic #Corona wat een vuile viezeriken, [HANDLE] zegt waar het op staat, de rest intreseerd het geen ene moer 😠....[HANDLE] ❤ [URL]",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=YFf_ITsqcI8,Ik zie die Grappenhaus met die NSB vleeskop helemaal voor me in een bruin hemd en een pistool naast Mussert op de foto in 40-45.,OFFENSIVE,POLITICS
https://legacy.dumpert.nl/mediabase/7752203/c6bb5fee/pianomeisje_speelt_8498_633_398_l_7433_s_477_.html?thema=Fapvoer,"Beethoven stond erom bekend om voor zijn vrouwelijke pianostudenten hele moeilijke stukken te schrijven, zodat ze vaker les moesten nemen, en dus meer bij hem zouden zijn.
Ouwe snoeperdt!",APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,[HANDLE] - Zo beter? Pff,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,Duikfles bril en snorkel ....👍,APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7787485/d907c02a/stoutoma_filmt_reten.html?thema=Fapvoer,"*Gebeurt, moet",APPROPRIATE,
https://twitter.com/twitter/status/1259429377793810433,"[HANDLE] [HANDLE] Waar minimaliseer ik het Waals nazi crapuul??? Ik geef gewoon de correcte cijfers... Uw selectieve verontwaardiging spreekt boekdelen... uw overduidelijke vlazi* sympathieën ook... Wees u daarvan bewust...

*rechtstreekse erven van de vlaemsche nazi's...",OFFENSIVE,IDEOLOGY
https://archive.4plebs.org/pol/thread/192907734/#192912726,PVV'ers zijn gewoon tokkies.,INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/261876649/#261886405,In mijn ogen ben jij meer een Nederlander dan de linkse Hollandse sukkels die zichzelf nog zouden laten castreren om te bewijzen dat ze niet racistisch zijn.,OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/148534097/#148542462,"oh ja, deze negers hebben nog wat mensen in elkaar geslagen zodat ze levens lang letsel nu hebben xD",INAPPROPRIATE,
https://www.youtube.com/watch?v=BNu2jysOdZM,En 1.5 meter tussen 0 en 18 hoeft niet... ? best gek he,APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,"de creatie van zelf ingebeeld lijden verwacht je niet van een overheid , simple weg omdat het emotionele sabotage is .  de aandacht afleiden voor hele andere agendas.  1 centraal europa .",OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/115641680/#115648929,Partij voor dikke Debielen,INAPPROPRIATE,
https://www.youtube.com/watch?v=lSFzdmknFY0,"Er zijn maar een paar landen die zich niet laten omkopen door het WHO
Die hebben de minste problemen

En wit Rusland heeft zich ook niet laten omkopen
Brazilië, trump, Brazilië etc",OFFENSIVE,POLITICS
https://twitter.com/twitter/status/13,Goed,APPROPRIATE,
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,"Jan Roos zaagt de media omver!
Gewoon gezond verstand.
[URL]",APPROPRIATE,
https://www.youtube.com/watch?v=BNu2jysOdZM,👍👍👍,APPROPRIATE,
https://www.youtube.com/watch?v=4t9HJDXuBJI&t=2s,"Goede video, maar wat is gebeurd met de microfoon?
Bij elke stilte slaat hij zomaar af.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/171492496/#171496446,Jood.    De oostfrontsoldaten hebben niets fout gedaan.,INAPPROPRIATE,
https://www.youtube.com/watch?v=J3uFAScIlLY,bij ons in gent is er niets  van corona kom allemaal naar gent de cafes zijn top vol,APPROPRIATE,
https://www.youtube.com/watch?v=4t9HJDXuBJI&t=2s,Nog blijven die brave burgers schapen alles opvolgen wat de leugenachtige overheid zegt.,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=nxWvmtPh2dE,"Het recht om mijn liefde voor een ander te tonen is mij ontnomen......
Maar anderen hebben nu het recht om mij te mishandelen als ik de wet overtreedt.....
En verklikken wordt gepromoot.....dat is fascisme.......
Dat er een boete staat op een liefkozing in het openbaar  maar betaalde liefde  wettelijk wel is toegestaan......ben ik nou een van de weinigen die de complete absurditeit hiervan inziet ? Ik denk bij dreiging boete .....;
Beroep van ons allen .....Liefdewerkers.....pro Deo ...... (want sekswerkers mogen beroep ook weer uitoefenen!!!!)",APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7938179/3c2dd2d5/het_is_lekker_warm.html?thema=Fapvoer,"Je moet swipen, dan draait ze zich om.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/115436033/#115448564,Een moslima waar de schoonfamilie meevalt?? Geroodpilde Koerdische meid die ik sprak zei dat meiden die Nederlandse jongens daten echt absoluut taboe is.     Nu ben ik wel benieuwd naar een foto als je haar Blank acht. Ik snap dat je alleen een date doet maar ben je echt van plan er eventueel kinderen mee te krijgen? Wat is er mis met een leuke blonde meid?,APPROPRIATE,
https://archive.4plebs.org/pol/thread/66430650/#66433606,"Schild en vriend broeders,   Webbe nen nieuwe Robrecht nodig",APPROPRIATE,
https://www.youtube.com/watch?v=ry7tI1JLSv0,Organiseer een demonstratie tegen de elite in nederland.,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=pa0dOmycbR8,"1,5 meter afstand houden
Wederom het Satanische getal 6 (1+5)",APPROPRIATE,
https://archive.4plebs.org/pol/thread/83002255/#83004500,tering.....,INAPPROPRIATE,
https://twitter.com/twitter/status/1267507236160638979,[HANDLE] Ik ben het zo 100% met je eens en dan zie je op het.MSM hoe slecht negeroide mensen het hebben hier in dit Land! Mijn moeder zit godverdomme al 3 maanden opgesloten en idd is godverdomme blank! Kutland met onze kut #halsema deugkutten...ben fuckin pissed,OFFENSIVE,POLITICS
https://legacy.dumpert.nl/mediabase/7942139/71c2ae1b/veeg_het_weg.html?thema=Fapvoer,Hangtietsmurfin heeft hier geen doek bij nodig.,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,Het is bizar hoe hier willekeurige gebeurtenissen aan elkaar worden gekoppeld. In zulke mate heb ik dat alleen in de context van psychiatrische aandoeningen gezien.,APPROPRIATE,
https://twitter.com/ISVWijsbegeerte/status/1276123727739203589,"Ondermijnt fundamentele filosofische twijfel elk religieus geloof? Of zou filosofie de ‘dienstmaagd van de theologie’ moeten zijn? 'Filosofie en religie' met Dries Boele, 10-14 augustus bij ISVW; [URL] #filosofie #isvw #religie #godsdienst #vakantieineigenland",APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,*rellen,APPROPRIATE,
https://archive.4plebs.org/pol/thread/238351280/#238359544,Ik heb de frank gevonden.,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,"Ik zie hier een heleboel baby boomers die hun hele leven zijn opgegroeid met televisie en niet kunnen inzien dat deze beeldbuis al een halve eeuw je heeft voorgelogen. 

In de praktijk merk ik dat jongeren gelukkig wel dingen kunnen inzien, maar bij 40+'ers wordt het lastig. De propaganda heeft bij hun een te grote impact gehad op hun hersenpan, die zijn niet meer te redden.",OFFENSIVE,OTHER
https://www.youtube.com/watch?v=2QUWiXYhnrc,Eigenlijk zijn vrouwen vaak zelfs meer werkzaam in bijvoorbeeld de medische zorg en ook zijn er meer vrouwelijke advocaten dan mannelijke en vertel me nou nog eens dat vrouwen minder ambitie hebben dan mannen 😂 iedere man die dat wil verkondigen wil zich graag beter voelen dan de vrouw vanwege zijn eigen onzekerheid,APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,"Hij geloofd dat de traditie van ""Zwarte Piet"" Racistisch is ,
Wát een idioot !
de Figuur : Zwarte Piet"": bestond al in heel Europa in Voor-christelijke Tijden,ver voor de Koloniale Tijd
en heeft te maken met Vruchtbaarheids Rituelen.
Zoals Afrikaanse Stammen zich met Witte Klei insmeren bij Rituelen,deden de vroegere Europese Blanke Stammen dat met Roet!!
De Ashanti  van Akwasi & jerry afriyie     [URL]",OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,[HANDLE] R. Ga lekker onder het bureau van Jetten zitten ofzo. Doei trut,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,"Zijn we eindelijk eventjes van Def Enz verlost, stuurt ie zijn middeleeuwse nageslacht met dezelfde terreur boodschap.",APPROPRIATE,
https://www.youtube.com/watch?v=BNu2jysOdZM,"Ronald Lucke 
Maak je geen zorgen. Wees hoopvol en weet dat de overgrote meerderheid van de wereldbevolking het volkomen met je eens is.

Alleen de masker dragers gaan het niet redden. Die blijven in de angst frequentie.

Neem mentaal afstand en afscheid van degenen die zo zijn, want het is belangerijk dat we nu liefde uitstralen.
Daar kan de vijand helemaal niet tegen.

Er gaat verschrikkelijk nieuws uitkomen over kinderhandel, waar veel bekende mensen bij betrokken zijn.
De Deep State is in paniek, en spartelt om zich heen.
De Deep State is ook Rutte, Willem Alexander en zijn familie, alle globalisten, de paus, etc.
En ze gaan het niet redden.",OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=wmp_9cVoHfg,"Al 269 M views en 6,8 M likes. Steun het echte geluid! [URL]",APPROPRIATE,
https://archive.4plebs.org/pol/thread/214686093/#214695898,Ik zou jullie al veel meer respecteren moesten jullie God respecteren zoals dat vroeger gebeurde.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/164957843/#164984431,"die gore haakneus van hem, ik durf te wedden dat zijn vader bij die 2% joden hoort in marokko",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/38406132/#38409056,"neger, we zitten bij de NAVO, dat houd in dat al onze shit Duits is.",APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,Hahahahahahahahahahahahahahahahaha!,APPROPRIATE,
https://www.youtube.com/watch?v=ry7tI1JLSv0,[URL],APPROPRIATE,
https://twitter.com/twitter/status/1249231896288145408,"[HANDLE] Prachtig woord, ‘kansenparel’ ... 👌🏻

Helaas te mooi voor dit crapuleus achterlijk degoutant onverantwoord allochtoon uitschot!",OFFENSIVE,RACISM
https://archive.4plebs.org/pol/thread/249714690/#249727690,Dat is niet het plan kanker turk. Het gaat om de curve aantal ziekten vs bedden.,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=IOKHAXgkMSk,10.23 bedankt Eva! 😂 De kers verse presentator vergeet dat even te zeggen. Maar we zien je graag terug 🥰🙂,APPROPRIATE,
https://twitter.com/twitter/status/1239505832011849728,[HANDLE] [HANDLE] Rutte moet direct opstappen! Deze achterlijke incompetente landverrader met de NSB’ers Klaver en Jetten moesten Den Haag allang uitgetrapt zijn! Ik wil die walgelijke smoel van Rutte en nazi Wiebes niet eens zien! Ik hoop dat al dat uitschot het Veronavirus krijgen 🤮🪓⚰️,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=nWojIPLkZaQ,"Yolanthe lieverd zullen we trouwen, gemeenschap van goederen is geen enkel probleem voor me.",APPROPRIATE,
